"","NT1","NT2","test","rawP","Bonferroni","BH","Holm","Hochberg","Hommel","BY"
"1","a","c","less",1,1,1,1,1,1,1
"2","a","t","less",0.154888462201651,1,0.309776924403302,1,1,1,0.961303059671588
"3","a","g","less",1,1,1,1,1,1,1
"4","c","t","less",3.49898885480335e-88,4.19878662576401e-87,1.39959554192134e-87,3.49898885480335e-87,3.49898885480335e-87,3.49898885480335e-87,4.34323983086636e-87
"5","c","g","less",1,1,1,1,1,1,1
"6","t","g","less",1,1,1,1,1,1,1
"7","a","c","greater",1.47415261874359e-74,1.76898314249231e-73,4.42245785623078e-74,1.32673735686924e-73,1.32673735686924e-73,1.32673735686924e-73,1.37238184433921e-73
"8","a","t","greater",0.845120584594439,1,1,1,1,1,1
"9","a","g","greater",3.10251220477185e-200,3.72301464572622e-199,1.86150732286311e-199,3.41276342524904e-199,3.41276342524904e-199,3.41276342524904e-199,5.77664940187618e-199
"10","c","t","greater",1,1,1,1,1,1,1
"11","c","g","greater",1.03950139727904e-21,1.24740167673485e-20,2.4948033534697e-21,8.31601117823235e-21,8.31601117823235e-21,8.31601117823235e-21,7.74190040652299e-21
"12","t","g","greater",1.19019514864125e-212,1.4282341783695e-211,1.4282341783695e-211,1.4282341783695e-211,1.4282341783695e-211,1.4282341783695e-211,4.43211155330169e-211
